9326,9252,SLAV-501,ELEMENTARY POLISH I,1.67,3.51,3.4,3.29,1.24
9330,9256,SLAV-590,ELEMENTARY UKRAINIAN,2.33,4.0,4.0,4.0,2.67
9332,9258,SLAV-100,SLAVIC CIVILIZATION,2.14,3.57,3.14,2.57,1.86
9333,9259,SLAV-220,Poets Priests and Politicians: An Intellectual History of Modern Ukraine,1.83,3.5,4.0,3.67,2.0
9334,9260,SLAV-593,INTERMED UKRAINIAN II,1.73,3.78,3.75,3.63,1.36
9335,9261,RUSS-165,RUSS & EAST EURO FILM,1.75,2.79,2.86,2.56,1.74
9336,9262,RUSS-234,Literary and Cultural History of Medieval Rus',2.11,3.64,2.98,3.2,2.44
9337,9263,SLAV-526,In Defiance of Babel: the Quest for a Universal Language,2.9,3.93,3.93,3.57,3.14
9338,9264,COML-501,HISTORY LIT THEORY,3.07,3.52,3.26,3.25,3.12
9339,9265,SLAV-109,Central European Civilization - Penn-in-Prague,2.72,3.58,2.94,2.24,3.22
9340,9266,SLAV-591,ELEMENTARY UKRAINIAN II,2.25,4.0,4.0,4.0,2.5
9341,9267,SLAV-595,ADVANCED UKRAINIAN II,2.0,4.0,3.75,3.5,2.0
9342,9268,SLAV-505,POLISH/HERITAGE SPEAK I,2.0,3.73,3.72,3.79,1.42
9343,9269,SLAV-594,ADVANCED UKRAINIAN I,2.67,3.78,4.0,3.88,1.53
9344,9270,CINE-290,CINEMA OF THE BALKANS,1.71,3.75,2.88,2.63,2.25
9345,9271,SLAV-506,POLISH/HERITAGE SPEAK II,2.1,3.85,3.45,3.71,1.56
9346,9272,CINE-392,TOPICS IN CINEMA STUDIES: Masters of European Cinema: Film Poetics,2.48,3.47,3.46,3.03,2.4
9348,9274,SOCI-001,INTRO TO SOCIOLOGY,2.03,2.95,2.87,2.79,2.28
9349,9275,SOCI-003,DEVIANCE & SOC CONTROL,2.16,3.2,2.92,2.82,2.32
9350,9276,SOCI-004,THE FAMILY,2.15,2.92,2.58,2.54,2.32
9351,9277,SOCI-006,RACE & ETHNIC RELATIONS,2.16,3.07,3.05,3.0,2.38
9352,9278,SOCI-007,POPULATION & SOCIETY,1.99,3.2,2.58,2.61,2.13
9353,9279,SOCI-011,URBAN SOCIOLOGY,2.2,3.06,2.7,2.8,2.35
9354,9280,SOCI-041,DIVERSITY IN HIGHER EDUC,2.5,2.9,3.03,2.44,2.66
9355,9281,SOCI-100,INTRO SOC RESEARCH,2.19,3.04,2.41,2.29,2.42
9356,9282,SOCI-110,THE RICH AND THE POOR,2.01,2.99,3.13,2.74,2.04
9357,9283,SOCI-117,SOCIOLOGY OF WORK,2.04,3.47,2.4,2.57,2.03
9358,9284,SOCI-118,SOCIOLOGY OF BIOETHICS,2.3,3.6,3.5,3.08,2.52
9359,9285,SOCI-120,SOCIAL STATISTICS,2.16,2.9,2.02,2.23,2.3
9360,9286,SOCI-122,SOCIOLOGY OF GENDER,1.95,3.09,2.48,2.74,2.32
9361,9287,SOCI-125,CLASS SOC THEORY: Classical Sociological Theory,2.33,3.09,2.43,2.76,2.46
9362,9288,SOCI-126,CONTEMPORARY SOCIO THEOR,2.31,3.04,2.48,2.6,2.27
9363,9289,SOCI-128,INTRO TO DEMOG METHODS,2.6,3.51,2.62,1.55,2.42
9364,9290,SOCI-135,LAW & SOCIETY,2.14,3.11,2.78,2.83,2.02
9365,9291,SOCI-137,SOC. OF MEDIA & POP CULT,2.02,2.91,2.83,2.54,2.26
9366,9292,SOCI-140,SOCIAL CONFLICT,1.9,2.73,2.46,2.82,2.01
9367,9293,SOCI-222,FIELD METH OF SOC RES,2.31,3.52,3.02,2.69,2.9
9368,9294,SOCI-230,SOC OF IMMIGR & ETHNCITY,2.23,3.37,2.98,2.96,2.5
9369,9295,SOCI-233,CRIMINOLOGY,1.73,2.69,2.61,2.54,1.58
9370,9296,SOCI-250,MINORITIES AND THE MEDIA,1.94,2.82,2.83,2.67,2.28
9371,9297,SOCI-264,POVERTYRACE AND HEALTH,1.96,2.95,2.66,3.06,2.18
9372,9298,SOCI-275,MEDICAL SOCIOLOGY,2.17,3.58,3.11,2.99,2.35
9373,9299,SOCI-300,MEASURING HOUSING DISC,2.41,3.49,2.63,2.27,2.84
9374,9300,SOCI-430,ADVANCED TOPICS IN SOC: WEBER,2.49,3.31,2.78,2.91,2.73
9375,9301,SOCI-431,MODERN MEXICAN SOCIETY,2.49,3.39,3.2,3.14,2.89
9376,9302,SOCI-499,INDEPENDENT STUDY,3.5,4.0,4.0,4.0,4.0
9377,9303,SOCI-530,SOCIAL PSYCHOLOGY,2.55,3.55,3.16,3.02,2.65
9378,9304,SOCI-536,QUANT METHODS II,2.78,3.06,2.53,2.51,2.63
9379,9305,SOCI-567,URBAN SOCIOLOGY,2.49,3.98,3.6,3.46,2.84
9381,9307,URBS-473,COMMUN ORGAN:HIST&THEORY: Community Organizing:  History and Theory,2.49,2.99,2.97,2.84,2.83
9382,9308,WSTD-231,GENDER AND THE FAMILY,2.09,3.21,3.1,3.11,2.29
9383,9309,SOCI-009,WRITING ABOUT LEISURE: Writing About leisure and lifestyles,2.06,3.37,2.8,2.37,2.5
9384,9310,SOCI-104,SOC OF SEX:COMP STUDY,2.04,3.64,3.27,2.96,2.31
9385,9311,SOCI-112,DISCRIM: SEX RACE/CONFL: Discrimination: Sexual & Racial,2.21,2.92,2.61,2.46,2.32
9386,9312,SOCI-221,SAMPLE SURVEY METHODS,2.09,3.32,2.17,2.1,2.19
9387,9313,SOCI-229,AMERICAN POPULAR CULTURE,1.71,2.75,3.07,2.77,2.07
9388,9314,SOCI-231,GENDER AND FAMILY,2.09,3.21,3.1,3.11,2.29
9389,9315,SOCI-239,SOCIOLOGY OF RELIGION,2.25,3.14,2.52,2.6,2.44
9390,9316,SOCI-273,LAWMED & PUB POLICY,2.0,2.49,2.15,2.28,2.2
9392,9318,SOCI-506,MINORITIES AND MEDIA: Representations of Race Ethnicity and Nationality in Media and Culture,3.0,3.78,3.0,3.11,3.44
9393,9319,SOCI-545,HISTORICAL SOCIOLOGY,2.6,3.4,3.4,3.4,2.6
9394,9320,SOCI-596,SOCIOLOGY OF EDUCATION,2.65,3.67,3.2,3.41,2.99
9395,9321,SOCI-052,WAR AND PEACE,2.05,2.97,2.23,3.23,2.16
9396,9322,URBS-457,GLOBALIZ & WELFARE STATE,2.38,3.45,3.05,3.03,2.8
9397,9323,SOCI-005,AMERICAN SOCIETY,1.76,2.84,2.08,2.44,1.98
9398,9324,SOCI-008,POLITICAL SOCIOLOGY,2.93,3.58,2.99,2.99,3.04
9399,9325,SOCI-010,SOCIAL STRATIFICATION,2.12,3.12,2.7,2.99,2.37
9400,9326,SOCI-103,ASIAN AMER IN CONTEMP SO,2.04,3.15,2.76,2.63,2.26
9401,9327,SOCI-535,QUANTITATIVE METHODS I,2.78,3.1,2.99,2.91,2.89
9402,9328,SOCI-540,INTRO ECON & NETWORK SOC: Intro to Economic & Network Sociology,3.0,3.33,3.0,3.33,3.33
9403,9329,SOCI-542,WORK AND GENDER,2.42,3.63,2.97,3.18,2.72
9404,9330,SOCI-550,SOCIAL INEQUALITY,2.44,3.2,2.57,2.81,2.24
9405,9331,SOCI-583,SOCIOLOGY OF MEDICINE,2.8,3.8,3.8,3.9,3.2
9406,9332,COMM-496,LEISURE COMM & CULTURE,2.58,3.44,2.4,3.06,2.84
9407,9333,NURS-640,HEALTH CARE & SOCIAL POLICY,2.67,3.53,3.5,3.37,2.87
9408,9334,SOCI-524,ADV TOP SOCIOLOGY FAMILY,2.9,3.63,3.75,3.39,3.12
9409,9335,SOCI-541,GEND. LBR FOR & LAB MKT: Gendor Labor Force and Labor Market,2.57,3.56,3.58,3.24,2.71
9410,9336,SOCI-561,SOC OF CULTURE: Sociology of Culture,2.47,3.62,3.04,3.13,2.68
9411,9337,SOCI-591,RACIAL JUSTCE/SOC OF LAW,3.13,3.65,3.39,3.71,3.06
9412,9338,AMES-389,JAPANESE POP CULTURE,1.75,3.72,2.73,2.91,1.89
9413,9339,HSOC-102,BIOETHICS,2.01,3.11,3.35,2.77,2.08
9414,9340,HSSC-414,MEDICINE AND THE BODY,2.57,3.69,2.79,2.66,2.41
9415,9341,URBS-420,PERSP ON URBAN POVERTY,2.56,3.21,3.22,3.37,2.95
9416,9342,SOCI-235,LAW AND SOCIAL CHANGE,2.18,3.14,2.84,2.75,2.12
9417,9343,SOCI-280,SOC ISSUES CONTP CHINA: Social Issues in Contemporary China,1.95,3.5,2.53,2.76,2.06
9418,9344,SOCI-555,PRO-SEM SOCIO CONCEPT: Pro-Seminar in Sociological Concepts,1.98,3.09,2.76,2.7,2.17
9419,9345,URBS-408,COM ACTIV & SCHL REFORM,2.39,3.09,2.5,3.04,2.71
9420,9346,SOCI-277,MENTAL ILLNESS: Insane Irrational or Ill: The Sociology of Mental Illness,1.94,3.26,2.94,2.64,1.74
9421,9347,SOCI-399,SENIOR THESIS,3.0,4.0,0.0,0.0,4.0
9422,9348,SOCI-546,FEMINIST THEORY,3.17,3.5,3.03,2.95,3.53
9423,9349,SOCI-553,FIELD METH. SOCIAL RES,2.78,3.43,3.14,2.79,3.29
9424,9350,NURS-821,PROSEMINAR IN HEALTH OUTCOMES RESEARCH,2.57,3.57,3.26,3.3,2.58
9425,9351,SOCI-453,METROP GROWTH & POVERTY: Metropolitan Growth & Poverty,2.56,3.54,2.99,2.63,2.63
9426,9352,SOCI-556,PRO SEM SOCIO CONCEP II: Proseminar in Sociological Concepts II,2.49,3.34,3.05,2.93,2.54
9427,9353,AFRC-302,AF AMER CRIME & JUSTICE,2.0,3.5,4.0,4.0,3.0
9428,9354,CRIM-200,CRIMINAL JUSTICE,1.88,2.87,2.83,2.18,1.78
9429,9355,NURS-334,INTRODUCTION TO HEALTH AND SOCIAL POLICY,2.15,3.08,2.98,2.66,2.23
9430,9356,URBS-270,ETHNICITY,2.33,3.47,3.2,3.14,2.62
9431,9357,SOCI-111,HEALTH OF POPULATIONS: The Health of Populations,2.22,3.27,2.68,2.47,2.16
9432,9358,SOCI-336,CULTURE ARTS AND MEDIA: Culture Arts and Media in Urban Context,2.13,2.63,2.63,2.5,2.63
9433,9359,SOCI-515,FAMILY RESEARCH WORKSHOP,2.79,3.79,3.71,3.64,3.0
9434,9360,SOCI-559,THEORIES RELIG BEHAV,2.57,3.0,3.29,3.29,2.86
9435,9361,AFRC-420,ADV TPCS IN AFRCANA STDS: SOCIOLOGY W.E.B. DUBOIS,2.31,3.34,3.27,4.0,2.38
9436,9362,ANTH-012,Globalization and its Historical Significance,2.05,2.43,2.27,2.2,2.41
9437,9363,ASAM-150,TOPICS IN ASIAN-AM STDS,2.21,3.4,3.02,2.84,2.43
9438,9364,COMM-410,New Media & Community Life,2.88,2.69,2.95,2.85,3.38
9439,9365,CRIM-410,Research Seminar on Experiments in Restorative Justice,2.8,3.43,2.76,2.96,3.04
9440,9366,CRIM-411,FLD OBSRV IN CRIM COURTS,1.83,3.83,2.83,2.2,2.5
9441,9367,EALC-069,JAPANESE POPULAR CULTURE,1.56,3.26,3.04,2.83,1.84
9442,9368,URBS-100,HOMELESSNESS AND THE URBAN CRISIS,2.39,3.1,2.78,2.55,2.49
9443,9369,AFRC-102,BLACK POPULAR CULTURE,2.27,3.32,3.27,3.41,2.27
9444,9370,PSCI-298,Race Ethnicity and American Constitutional Politics,2.45,3.38,3.18,2.95,2.65
9445,9371,SOCI-517,WORK AND IDENTITY,2.3,3.49,2.88,3.33,2.28
9446,9372,AFRC-001,INTRO AFRICANA STUDIES,2.19,2.98,2.98,2.71,2.54
9447,9373,SOCI-134,HEALTH AND SOCIAL POLICY,2.04,2.03,2.79,2.74,1.89
9448,9374,SOCI-002,SOCIAL PROB & PUB POLICY,1.85,3.13,2.62,2.66,2.04
9449,9375,CRIM-100,CRIMINOLOGY,1.73,2.69,2.61,2.54,1.58
9450,9376,STSC-003,TECHNOLOGY & SOCIETY,2.26,3.28,3.09,2.64,2.34
9451,9377,STSC-160,THE INFORMATION AGE,2.22,3.15,3.13,2.62,2.12
9452,9378,STSC-260,CYBERCULTURE,2.11,3.46,3.5,3.07,2.31
9453,9379,STSC-288,KNOW & SOCIAL STRUCTURE,1.71,2.89,2.51,2.73,1.81
9454,9380,DEMG-541,GENDER LBR FRCE & MKTS,2.57,3.56,3.58,3.24,2.71
9455,9381,SOCI-595,MEDIA CULT. AND SOC.,2.68,3.4,3.41,3.04,2.81
9456,9382,SOCI-436,CULT ARTS & MEDIA URBAN,3.1,3.1,3.0,3.1,3.5
9457,9383,ANTH-437,CULTURAL MODELS & HEALTH,2.35,3.52,2.83,2.65,2.36
9458,9384,ASAM-109,IMAGES OF AS-AM IN MEDIA,1.8,2.96,3.49,2.58,2.35
9459,9385,COMM-481,SOCIAL NETWORKS,3.09,2.71,2.69,2.88,3.69
9460,9386,HSOC-150,AMERICAN HEALTH POLICY,2.64,3.17,2.95,2.7,2.86
9461,9387,HSOC-260,SOC DETERMINANTS HLTH CR,2.3,3.56,3.24,3.13,2.45
9462,9388,HSSC-532,MEDICALIZATION:HISTORY,2.6,3.9,3.5,3.4,2.8
9463,9389,URBS-253,Cities Suburbs and Their Regions,2.32,3.45,3.43,2.72,2.35
9464,9390,ASAM-201,IMMIGRANT URBAN LABOR IN THE U.S.,2.07,3.06,3.19,3.21,2.42
9465,9391,CRIM-280,NEIGHBRHD DYN. OF CRIME,2.11,2.85,2.3,2.3,2.29
9466,9392,SOCI-266,LATINOS IN UNITED STATES: Latinos in the United States,2.15,3.06,3.18,3.16,2.3
9467,9393,SOCI-252,HUMAN RIGHTS,2.27,2.09,2.73,2.55,2.1
9468,9394,ITAL-300,ITAL HISTORY/ITAL FILM,2.11,3.44,3.06,2.46,2.06
9469,9395,NURS-134,HEALTH & SOCIAL POLICY,2.04,2.03,2.79,2.74,1.89
9472,9398,AFRC-387,TPCS IN AFRICANA STUDIES: The Black Body and the Lens,2.72,3.31,3.53,3.07,2.92
9475,9401,COMM-270,GLOBAL DIGITAL ACTIVISM,1.33,3.08,2.5,1.92,1.75
9477,9403,GSWS-322,TRANSGENDER QUERIES: Advanced Topics: Gender & Sexuality Studies,2.47,2.67,2.95,3.33,2.77
9480,9406,URBS-010,HOMELSSNSS & URB INEQUAL,2.5,2.9,3.03,2.44,2.66
9485,9411,MGMT-104,INDUS REL & HUM RES MGMT,2.14,2.94,2.43,2.15,2.29
9488,9414,SPAN-110,ELEMENTARY SPANISH,1.87,3.43,3.45,3.15,1.69
9490,9416,SPAN-120,ELEMENTARY SPANISH,4.0,3.4,3.31,3.11,1.65
9491,9417,SPAN-121,ELEMENTARY SPANISH,2.26,3.44,3.48,3.11,1.6
9493,9419,SPAN-130,INTERMEDIATE SPANISH,2.28,3.38,3.29,3.02,1.39
9495,9421,SPAN-140,INTERMEDIATE SPANISH,2.68,3.28,3.18,3.05,1.29
9498,9424,SPAN-202,ADVANCED SPANISH,2.38,3.37,3.39,3.33,1.9
9499,9425,SPAN-208,BUSINESS SPANISH I,2.27,3.49,3.48,3.36,1.38
9500,9426,SPAN-212,ADV SPANISH SYNTAX,2.47,3.52,3.34,3.17,1.65
9502,9428,SPAN-219,TEXTS AND CONTEXTS,2.78,3.61,3.16,2.94,2.64
9503,9429,SPAN-319,HIST OF SPANISH LANGUAGE,2.32,3.68,3.4,2.08,1.93
9504,9430,SPAN-337,THE MEDIEV IBERIAN TEXT: Jews Moors & Indians in a Chrstn Empr-Ethnic Conflict in Erly Hisp Cltr,2.69,3.42,2.6,2.79,2.88
9505,9431,SPAN-357,SATIRE IN SPAIN GLDN AGE,2.59,3.33,2.39,1.86,3.0
9506,9432,SPAN-386,STUDIES IN SPAN CULTURE: INTRO TO SPAN SCREENWRTG,2.32,3.53,3.2,2.94,2.48
9507,9433,SPAN-390,INTRO SPAN AMER LIT: LITERATURA E HISTORIA,2.31,3.2,3.07,3.27,2.5
9508,9434,SPAN-391,SPAN AMER POETRY: JORGE L BORGES IN CONTXT,2.1,3.14,2.94,3.55,1.96
9509,9435,SPAN-394,SPANISH AMERICAN FICTION: LATN AMER WOMEN WRITERS,2.41,3.41,3.15,3.24,2.66
9510,9436,SPAN-396,STUDIES IN SPAN AM CULT.: MONSTRUOS Y MAQUINAS,2.37,3.41,3.0,3.01,2.57
9511,9437,SPAN-401,CONFERENCE FOR MAJORS,2.46,3.8,2.89,3.34,2.46
9512,9438,SPAN-134,ACCEL INTERMEDIATE SPAN,3.09,3.45,3.49,3.26,2.72
9513,9439,SPAN-348,DON QUIJOTE,2.55,3.55,3.4,3.33,3.15
9514,9440,SPAN-350,SPAN LIT OF GOLDEN AGE: Mystics Demoniacs and Virtual Realities,2.41,3.41,2.93,3.16,2.49
9515,9441,SPAN-381,POETS / URBAN LANDSCAPE: Poets in an Urban Landscape,2.54,3.71,3.57,3.42,2.43
9516,9442,SPAN-392,COLONIAL SPAN AM LITERAT: Body and Crossroads: Cultural Corporality and Encounters in the NewWorld,2.51,3.57,2.65,2.26,2.95
9517,9443,SPAN-397,HIST SPAN AMER CULTURE: Discourse of Latin American Liberalism,2.47,3.48,3.16,3.14,2.67
9519,9445,SPAN-225,EL ESPANOL EN EL MUNDO,2.21,3.67,3.37,2.79,2.21
9520,9446,SPAN-317,SPAN PHONETICS & MORPH,2.21,3.61,3.33,2.26,1.85
9521,9447,SPAN-380,CONTEMP SPANISH LIT: Federico Garcia Lorca and his Contemporaries,2.5,3.34,2.97,2.82,2.55
9522,9448,SPAN-400,CONFERENCE COURSE/MAJORS,2.51,3.31,3.02,2.85,2.71
9523,9449,SPAN-230,INTENSIVE CATALAN: CATALAN LANG & CULTURE,1.92,3.95,3.87,3.52,1.74
9524,9450,SPAN-325,SPAN & ROMANCE LANGUAGES,2.46,3.38,2.98,2.06,2.77
9525,9451,SPAN-360,ENLIGHTENMENT: Modern Spain: The Enlightenment and the Failure of the National Project,2.56,3.44,3.67,3.11,3.67
9526,9452,SPAN-250,MAJ WORKS SPAN/LTAM LIT,2.27,3.17,2.83,3.1,2.2
9527,9453,SPAN-395,HISPANIC THEATER: Theater of Liberation and Democracy,2.21,3.44,3.3,3.05,2.36
9528,9454,SPAN-330,El Cid: Anatomy of a National Hero,2.29,3.6,3.26,3.09,2.51
9529,9455,SPAN-354,SPAN NOVEL/17TH CENTURY: CERVANTES,3.06,3.09,2.39,2.0,3.55
9530,9456,SPAN-373,SPANISH ROMANTICISM: ROMANTIC DRAMA OF SPAIN,2.48,3.2,3.41,3.53,2.43
9531,9457,SPAN-221,EARLY HISP LIT & CULTURE: SPANISH SHORT STORY,2.34,3.63,3.15,3.38,2.58
9533,9459,SPAN-285,INTRO TO SPANISH FILM,1.91,3.75,3.78,2.0,2.31
9534,9460,SPAN-228,SPAIN AT WAR 1936-1939,2.08,4.0,3.67,2.75,2.25
9535,9461,COLL-004,IMAGIN REPR & REALITY: Representing Medieval Florence: Space Sound & Text in the Age of Dante,2.54,2.31,2.28,2.05,2.36
9536,9462,SPAN-226,Spanish Culture & Civilization - Penn-in-Alicante,2.63,3.17,2.55,2.85,2.58
9537,9463,SPAN-227,Contemporary Spain: 1868-present - Penn-in-Alicante,2.72,3.13,3.45,1.57,2.76
9538,9464,SPAN-287,INTRO-LATIN/AMER FILM: Mexican Film:  19th Century to the Present,1.9,3.57,3.57,2.5,2.58
9539,9465,SPAN-232,BEG JUDEO-SPANISH II,2.0,4.0,4.0,4.0,2.0
9540,9466,PRTG-240,BRAZILIAN MUSIC,2.01,3.48,3.32,3.0,2.29
9541,9467,SPAN-224,Argentine Literature in a Cultural Context: Penn-in-Buenos Aires,2.81,3.65,3.17,3.57,3.02
9542,9468,SPAN-326,Spanish Culture and Civilization: Penn-in-Alicante,2.46,3.42,2.85,2.71,3.0
9543,9469,SPAN-209,BUSINESS SPANISH II,2.12,3.73,3.6,3.38,1.64
9544,9470,SPAN-528,MOD SP & HISP AM: SPANISH AND LAT AM CINE,3.08,3.51,3.47,3.15,3.37
9545,9471,SPAN-355,TOPICS IN SPANISH DRAMA,1.37,3.63,3.42,3.47,1.63
9546,9472,SPAN-327,Contemporary Spain (from 1868 to the Present): Penn-in-Alicante,2.46,2.94,3.26,0.89,2.38
9547,9473,SPAN-222,MOD HISP LIT & CULTURE: Dali Bunuel Lorca: Artisitic Identity of Spain Through 3 Contemporaries,2.32,3.31,3.01,2.98,2.38
9548,9474,SPAN-223,PERSPECTIVES/SPANAM LIT: Giants Within Seeds: The Short Story in Latin America,2.42,3.57,3.37,2.84,2.65
9549,9475,SPAN-590,SURVEY OF SPAN AM LIT: QUEER CARIBBEAN,2.0,3.8,3.6,3.0,2.8
9550,9476,SPAN-205,Advanced Spanish for the Medical Professions,2.48,3.32,3.15,2.94,2.12
9551,9477,SPAN-388,TPCS: SPAN/LTAM CINEMA: The Great Illusion:  Over a Century of Spanish Cinema,2.2,3.07,3.31,2.08,2.7
9552,9478,SPAN-384,SPANISH NOVEL SINCE 1939: HISPANIC DETECTIVE NOVEL,2.21,3.17,2.79,3.16,2.24
9553,9479,CINE-287,INTRO-LATIN/AMER FILM: Borders and Urban Dystopias in Contemporary Mexican Cinema 1990-2010,1.9,3.57,3.57,2.5,2.58
9555,9481,COML-501,HISTORY LIT THEORY,3.07,3.52,3.26,3.25,3.12
9556,9482,STAT-002,INTEGRAL METHODS,3.41,3.14,2.67,2.61,3.1
9557,9483,STAT-101,INTRO BUSINESS STAT,3.01,2.76,2.26,2.11,2.84
9558,9484,STAT-102,INTRO BUSINESS STAT,2.92,2.75,1.87,2.0,2.7
9559,9485,STAT-111,LECTURE,2.5,2.81,2.2,2.23,2.37
9560,9486,STAT-430,PROBABILITY,3.26,2.98,2.62,2.26,2.61
9561,9487,STAT-431,MATHEMATICAL STATISTICS,2.89,2.96,2.19,2.31,2.73
9562,9488,STAT-501,INT TO NONP & LOGLIN MOD,2.5,3.42,3.29,2.65,1.99
9563,9489,STAT-511,STATISTICS,2.89,2.96,2.19,2.31,2.73
9564,9490,STAT-541,STATISTICAL METHODS,2.6,3.41,3.32,2.85,2.43
9565,9491,STAT-012,INTRO BUSINESS STAT,3.34,3.4,2.75,2.87,3.25
9566,9492,STAT-112,INTRODUCTORY STATISTICS,2.51,3.08,2.32,2.04,2.41
9567,9493,STAT-531,STOCHASTIC PROCESSES,3.61,3.18,2.7,2.73,3.24
9568,9494,STAT-001,DIFFERENTIAL CALCULUS,2.73,2.15,1.28,1.69,2.62
9569,9495,STAT-011,INTRO BUSINESS STAT,3.0,3.75,2.83,2.58,2.83
9570,9496,STAT-500,APPLIED REG & ANALY VAR,2.24,3.35,3.29,2.32,1.83
9572,9498,STAT-530,PROBABILITY,3.41,3.16,2.39,2.56,3.23
9573,9499,STAT-550,MATHEMATICAL STATISTICS,2.86,3.6,2.84,2.84,2.93
9574,9500,STAT-411,INTRO BUSINESS STAT,3.0,3.75,2.83,2.58,2.83
9575,9501,STAT-434,FIN & ECON TIME SERIES,2.91,3.47,3.47,2.85,2.94
9576,9502,STAT-433,STOCHASTIC PROCESSES,3.39,3.17,2.91,2.51,3.05
9577,9503,STAT-512,MATHEMATICAL STATISTICS,2.76,3.75,3.49,2.9,2.76
9578,9504,STAT-540,STAT METH & COMPUTATION,2.38,3.67,3.56,3.0,2.44
9579,9505,STAT-521,APPLIED ECONOMETRICS II,2.71,3.79,2.81,2.82,2.63
9580,9506,STAT-542,BAYESIAN METH & COMP,2.74,3.29,3.56,2.88,2.79
9581,9507,STAT-551,INTRO TO LINEAR STAT MOD,3.67,3.78,3.44,3.11,3.11
9582,9508,STAT-701,ADV STAT FOR MGMT,2.79,3.18,2.8,2.34,3.02
9583,9509,STAT-956,FIN & ECON TIME SERIES,2.6,3.9,3.9,3.8,2.9
9584,9510,MATH-547,STOCHASTIC PROCESSES,3.61,3.18,2.7,2.73,3.24
9585,9511,MKTG-776,APPL PROB MODELS MKTG,3.88,3.45,3.61,2.75,3.76
9586,9512,STAT-520,APPLIED ECONOMETRICS I,2.77,3.47,2.35,2.73,2.94
9587,9513,STAT-608,STAT WAIVER PREPARATION,2.95,2.09,2.89,2.07,2.28
9588,9514,STAT-611,MATH FOR BUS ANALYSIS,2.39,2.89,3.08,1.97,1.95
9589,9515,STAT-622,STATISTICAL MODELING,2.93,3.38,3.38,2.63,2.62
9590,9516,STAT-921,OBSERVATIONAL STUDIES,2.46,3.86,3.06,3.21,2.24
9591,9517,MATH-546,ADVANCED PROBABILITY,3.64,3.73,3.86,3.32,3.55
9592,9518,STAT-711,FORECASTING METHODS MGMT,2.58,3.35,1.87,2.25,2.43
9593,9519,STAT-900,ADVANCED PROBABILITY: Probability and Optimal Choices,2.43,3.8,3.73,3.36,2.27
9594,9520,STAT-928,STAT LEARNING THEORY,3.11,3.37,3.04,2.97,2.12
9595,9521,MKTG-476,APPL PROB MODELS MKTG,3.5,3.36,3.84,3.09,3.32
9596,9522,STAT-603,BASIC BUSINESS STATISTIC,2.22,3.54,3.24,2.68,1.89
9597,9523,STAT-920,SAMPLE SURVEY METHODS,2.19,3.66,2.36,2.72,2.16
9598,9524,STAT-925,MULTIVARIATE ANALY: METH,3.05,3.45,3.0,2.97,2.06
9599,9525,STAT-955,STOCH CAL & FIN APPL,3.11,3.27,3.49,3.23,2.56
9600,9526,INSR-251,FUNDAMENTALS OF ACI SCI,2.75,3.52,3.19,2.92,2.29
9601,9527,INSR-253,ACTUARIAL STATISTICS,2.8,3.69,3.39,2.62,1.84
9602,9528,STAT-474,MODERN REGRESSION,3.05,2.6,2.65,2.94,2.65
9603,9529,INSR-452,FUND OF ACTUARIAL SCI II,3.24,3.71,3.53,3.13,1.94
9604,9530,INSR-454,APPL STAT METHD FOR ACTU,2.64,3.5,2.05,2.0,2.36
9605,9531,STAT-451,FUND OF ACTUARIAL SCI I,3.01,3.36,2.84,2.74,2.2
9606,9532,STAT-453,ACTUARIAL STATISTICS,2.97,3.38,3.04,2.87,2.0
9607,9533,STAT-552,ADV TOPICS IN MATH STAT,3.03,3.17,2.96,2.87,1.76
9608,9534,STAT-926,MULTIVARIATE ANALY: METH: Multivariate Analysis: Methodology,2.07,3.09,3.33,3.04,1.7
9609,9535,STAT-452,FUND OF ACTUARIAL SCI II,3.35,3.39,2.64,2.79,2.75
9610,9536,STAT-454,APPL STAT METHD FOR ACTU,2.87,3.41,2.57,2.61,2.27
9611,9537,STAT-950,QUANT CONSULTING SEM,2.88,3.38,3.5,2.86,3.13
9612,9538,STAT-991,SEM IN ADV APPL OF STAT: Advance Research Topics,2.4,3.47,3.43,3.32,1.61
9613,9539,STAT-470,DATA ANALY & STAT COMP: Data Analytics and Statistical Computing,2.03,2.82,2.56,2.32,1.85
9614,9540,STAT-705,STAT COMPUTING WITH R: Statistical Computing with R,3.12,2.99,2.55,2.27,3.18
9615,9541,STAT-722,PREDICTIVE ANALYTICS: Predictive Analytics for Business,2.94,3.17,1.75,2.08,2.88
9616,9542,STAT-930,PROBABILITY,3.64,3.73,3.86,3.32,3.55
9617,9543,STAT-970,MATHEMATICAL STATISTICS,2.36,3.82,3.18,3.27,2.55
9618,9544,STAT-972,ADV TOPICS IN MATH STAT,2.73,3.6,3.45,3.45,2.18
9619,9545,HSOC-002,HIV PREVT DEVL COUNTRIES,2.45,3.01,3.02,2.77,2.87
9620,9546,HSOC-048,EPIDEMICS IN HISTORY,2.88,3.69,3.13,2.13,3.75
9621,9547,HSOC-050,TREATM OF MENTAL ILLNESS: The Construction Prevention and Treatment of Mental Illness,2.44,3.35,2.82,2.79,2.46
9622,9548,HSOC-260,SOC DETERMINANTS HLTH CR,2.3,3.56,3.24,3.13,2.45
9623,9549,HSOC-430,DISEASE & SOCIETY,2.49,3.62,3.28,3.09,2.89
